"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1213 - 大飲","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/15","         63,424,573","         11,508,240","         73,793,245","         73,793,245","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","","無","","本公司每年決算如有盈虧，除儘先彌補以往年度虧損外，應於完納稅捐以後先提百分之十法定盈餘公積，次付股息，如尚有餘額其不低於百分之一作為員工紅利，另董監事獎勵金不低於百分之五，其餘由董事會擬具方案提請股東會議分配之。","",
"1215 - 卜蜂","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","        308,805,687","        782,892,416","      1,020,178,365","        532,922,005","1.00000000","0.0","        243,628,180","1.00000000","0.0","         24,362,818","                  0","          7,115,000","                  0","                  0","0.00000","無","","本公司所處產業正值穩定成長階段，考量本公司資金需求及滿足股東對現金流入之需求，本公司每年決算如有盈餘，於依法繳納一切稅捐及彌補以前年度虧損後，應先提出百分之十為法定盈餘公積，再就當年度發生之帳列股東權益減項金額提列特別盈餘公積。如尚有盈餘，依下列順序分配之：
(1)董監事酬勞：由董事會擬定提報股東會。
(2)員工紅利：百分之一以上。
(3)股東紅利：依前兩項分配後之餘額，連同以前年度累積未分配盈餘分派之。其中現金股利不得低於分派股利總數之百分之十，惟每股現金股利低於新台幣0.1元時，則將現金股利改以股票股利發放之。","",
"1216 - 統一","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/26","      1,207,179,022","     11,122,830,462","     11,180,958,008","      1,346,700,549","1.40000000","0.0","      7,648,866,909","0.40000000","0.0","        218,539,055","        199,475,580","        971,108,690","                  0","                  0","","無","","股東紅利應為累積可分配盈餘之50%至100%，現金股利比率不低於當年度股利分配總額之30%。","",
"1217 - 愛之味","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","                  0","                  0","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","股利分派條次：公司章程連結網址：","",
"1218 - 泰山","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/16","       -277,791,486","         67,716,905","       -220,729,818","       -220,729,818","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","","無","","本公司目前產業發展成熟，獲利穩定，惟鑑於未來數年仍有重大之擴充產能及垂直發展之計劃，故盈餘之分派，為就當年度盈餘依法提列法定盈餘公積、及依證券交易法第四十一條規定提列或迴轉特別盈餘公積後，如尚有餘額，提撥員工紅利百分之二以上，董事、監察人酬勞百分之五後，其餘額加計以前年度累積未分配盈餘，由董事會擬具分派議案，提請股東會決議分派之。惟應就當年度股利分配總額之百分之三十以上，以現金股利分派之，其餘以股票股利方式發放。本公司得分配員工股票紅利給從屬公司之員工。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1219 - 福壽","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/16","         61,658,199","        134,453,520","        168,433,883","         55,686,119","0.18000000","0.0","         56,373,884","0.18000000","0.0","          5,637,388","          6,005,348","          1,201,070","                  0","                  0","0.00000","無","","公司所處產業環境多變，企業生命週期正值穩定成熟階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求。
本公司每年決算後如有當期淨利，除彌補虧損外，應先提列百分之十法定盈餘公積，並依法提列或迴轉特別盈餘公積後，如尚有餘額為本期可分配數，股東紅利依本期可分配數連同以前年度累積未分配盈餘及當年度未分配盈餘調整數額提撥40%至90%分派之，其中現金股利不得低於股利總數百分之十，若現金股利每股低於0.1元，改以股票股利發放。
董事、監察人酬勞為不高於本期可分配數百分之五，員工紅利為本期可分配數百分之一。
前述盈餘分派由董事會擬具議案，提股東會議議決。
董事、監察人酬勞與員工紅利議案經薪資報酬委員會審議通過後，提請董事會、股東會議決。","",
"1220 - 台榮","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","         45,578,605","         53,469,481","         93,701,138","         40,577,755","0.30000000","0.0","         53,123,383","0.0","0.0","                  0","          2,406,126","          2,406,127","                  0","                  0","0.00000","無","","第二十七條 本公司所處產業環境多變，企業生命週期正值穩定成長階段，考量本公司未
來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積，如尚有餘，提撥百分之五為董事及監察人酬勞，百分之五為員工紅利，
其餘連同上一年度累積未分配盈餘提撥百分之五十至八十作為股東股利，其中現金股利部分不得低於股東股利總數之百分之十。惟若董事會決議分派股利當時，本公司股價於前一日收盤價低於面額時得全數發放現金股利。如有前一年累積或當年度發生但當年度稅後盈餘不足提列之股東權益減項，應自前一年度累積未分配盈餘提列相同數額之特別盈餘公積，並於提撥供分派股東股利前先行扣除。","",
"1225 - 福懋油","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","         15,458,851","         45,069,160","         60,615,983","          5,940,220","0.25000000","0.0","         54,675,763","0.0","0.0","                  0","          3,037,542","          3,037,542","                  0","                  0","","無","","本公司之股利發放政策，係以維持公司長期財務結構之健全及未來營運之成長與擴展為原則，以分派股票股利以保留所需之資金，其餘部份得以現金股利方式分派，惟現金股利不得少於股利總額之百分之十。","",
"1227 - 佳格","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/26","        487,390,667","      2,075,850,757","      2,540,558,952","        459,326,068","1.60000000","0.0","      1,153,014,038","1.00000000","0.0","         72,063,377","         18,682,656","         26,155,720","                  0","                  0","","無","","本公司每年總決算如有當期淨利，應彌補虧損，並提撥法定盈餘公積及依法令所需提列之特別盈餘公積或迴轉特別盈餘公積後，再就其餘額提撥不低於百分之一為員工紅利，百分之一為董事監察人酬勞金，若另有餘額時，將連同期初累積未分配盈餘及當年度未分配盈餘調整數額提撥百分之三十至百分之百做為股東股利，其中現金股利為可分配股利之百分之三十至百分之百，惟若有重大投資計劃且無法取得其他資金支應者，得將現金股利發放比例降為可分配股利之百分之五至百分之二十。","",
"1229 - 聯華","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","      4,965,883,731","      1,718,863,829","      6,490,869,700","      4,952,700,779","1.40000000","0.0","      1,196,353,611","0.40000000","0.0","         34,181,531","          8,100,000","         15,469,774","                  0","                  0","","無","","本公司正值穩定成長階段，且大部分盈餘來自權益法認列之轉投資公司，為求公司永續經營及長遠發展，本公司年度決算之盈餘，除依法彌補以往年度虧損及扣繳稅捐外，應先提列百分之十為法定盈餘公積，並依法令規定提列特別盈餘公積，餘除派付股息後，得就其餘額提列至少千分之五為員工紅利，其餘得連同以前年度累積未分配盈餘由董事會擬具分配議案提請股東會承認後分派之。
上述員工紅利如以股票方式發放，本公司之從屬公司之員工符合一定條件時，亦得分配之，其一定條件授權董事長訂定之。前述盈餘分配比率及股東現金股利之比率，得由董事會考量公司財務結構、未來資金需求及獲利情形，以現金股利不得低於股利總數百分之十擬定之，惟經股東會同意得調整之。","",
"1231 - 聯華食","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","        433,989,612","        222,808,886","        621,972,458","        488,670,648","0.90000000","0.0","        133,301,810","0.0","0.0","                  0","          4,010,553","          4,010,567","                  0","                  0","","無","","本公司年度決算後如有盈餘，應先提繳稅款，彌補以往年度虧損後，次提撥法定盈餘公積百分之十，再依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘依下列百分比分配之：
一、董事、監察人酬勞不高於百分之三。
二、員工紅利不低於百分之一。
三、其餘加計期初累計未分配盈餘及當年度未分配盈餘調整數額作為可供分派盈餘，由董事會視公司財務、業務及經營面等狀況，考量部分或全數分配。董事會擬定盈餘分配案後，提請股東會決議分配之。
本公司股東股利分派議案，係由董事會視公司歷年盈餘、目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，並兼顧股東利益、平衡股利及公司長期之財務規劃，每年依法由董事會擬具，提報股東會決議。本公司盈餘之分派得以現金股利或股票股利之方式為之，其中現金股利之金額，不得低於當年度發放股利總數之百分之二十。","",
"1232 - 大統益","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/29","        140,116,838","        987,440,767","      1,037,374,003","        237,499,428","5.00000000","0.0","        799,874,575","0.0","0.0","                  0","         17,945,143","         17,945,143","                  0","                  0","0.00000","無","","股東紅利應為可供分配分配盈餘總額50%~100%，本公司股利政策係考慮公司未來
之資本支出預算及資金需求，並衡量以盈餘支應資金需求之必要性，以分派現金股利為優先。","",
"1233 - 天仁","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","            903,358","        229,781,669","        189,323,792","            892,540","2.08000000","0.02000000","        190,243,091","0.0","0.0","                  0","          4,958,717","          4,958,717","                  0","                  0","0.00000","無","","本公司年度結算，如有盈餘，依下列順序分派之。
一、提繳稅款。
二、彌補以往年度虧損。
三、提存百分之十為法定盈餘公積。
四、依一至三款規定數分配後，其餘額得經股東會決議保留不分配或分配一部份，其分配比例如下:
(一)股東紅利百分之九十五。
(二)董監事酬勞百分之二、五。
(三)員工紅利百分之二、五。","",
"1234 - 黑松","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","      6,261,226,697","        394,957,774","      6,601,828,797","      6,119,583,484","1.20000000","0.0","        482,245,313","0.0","0.0","                  0","         15,070,166","          5,023,389","                  0","                  0","0.00000","無","","第 卅二 條 本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十為法定盈餘公積，及就當年度發生之股東權益減項金額提列特別盈餘公積後，加計上年度累積未分配盈餘由董事會視實際需要保留全部或部份盈餘不予分派後，按下列比例擬定分派案經股東會決議分派之：
1. 董事、監察人酬勞金百分之三。
2. 員工紅利百分之一。
3. 股東股利百分之九十六，其中現金股利以不低於股利總數之百分之三十為原則。","",
"1235 - 興泰","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/08","          7,011,954","         52,340,829","         49,170,451","          4,235,391","0.0","0.0","                  0","0.80000000","0.0","          4,493,506","          2,442,123","          1,465,274","                  0","                  0","0.00000","無","","本公司所營事業環境多變，目前正值生命週期成熟階段，為考量公司永續經營，未來資本支出預算與獲利情形，並滿足股東對現金流入之需求，本公司每年度決算如有盈餘，除依法提繳所得稅及彌補以往年度虧損外，應先就其餘額提存百分之十為法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積，如尚有餘額連同上一年度累積未分配盈餘提撥百分之五十以上，由董事會依下列方式擬具盈餘分派案提請股東會決議分派之。
(1)員工紅利百分之三。
(2)董監事酬勞百分之五。
(3)股東股利百分之九十二。
董事會擬具之盈餘分派案，其發放方式以現金股利為主，但現金股利每股若低於0.1元則不發放或改發股票股利。如遇有重要投資事項及有必要改善公司財務結構時，亦可由董事會擬案，改發放部份或全部股票股利，提請股東會決議調整之。","",
"1236 - 宏亞","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/02","         82,251,575","        167,464,057","        230,076,449","         89,231,186","1.30000000","0.0","        140,845,263","0.0","0.0","                  0","          2,996,708","          5,993,415","                  0","                  0","0.00000","無","","公司得視需要，就可供分配之盈餘酌予保留不分配外，餘依下列百分比分配之：
一、股息及股東紅利94%。
二、董事及監察人酬勞2%。
三、員工紅利4%。","",
"1256 - 鮮活果汁-KY","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/12","        167,317,406","        243,236,912","        386,230,627","        225,706,627","5.50000000","0.0","        135,828,000","1.00000000","0.0","          2,469,600","          2,356,000","          3,534,000","                  0","                  0","0.00000","無","","124 (C)本公司於會計年度終了時如有當期淨利，應先彌補虧損，次提百分之十為法定盈餘公積。但法定盈餘公積已達資本總額時，不在此限。如尚有盈餘，除本章程另有規定外，得由股東常會以普通決議分派之，其分派順序如下:
(a)以0%-5%作為員工紅利。員工紅利依公司法或適用之掛牌規則以股票發放時，其對象得包括符合一定條件之從屬公司員工，該條件得由董事會訂定之。
(b)2%以下作為董事及監察人酬勞。
(c)剩餘者，得依股東持股比例，派付股東股息及紅利。惟應依開曼公司法及適用之掛牌規則之規定，在考量財務、業務及經營因素後，以不低於當期淨利20%，作為股東股息或紅利進行分配。股東股利採股票股利及現金股利兩種方式互相配合方式發放（不滿一股之金額，以現金分派之），其中現金股利占股利總額不低於百分之三十。","",
"1301 - 台塑","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","     28,814,693,434","     17,993,433,839","     40,380,085,904","     29,558,326,576","1.70000000","0.0","     10,821,759,328","0.0","0.0","                  0","                  0","         26,686,326","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘應先完納稅捐，彌補
虧損，再提百分之十法定盈餘公積，並於必要
時酌提特別盈餘公積，次提股息，當年度如尚
有餘（以下稱扣息後可分配盈餘），併同以前
年度累積未分配盈餘，由董事會擬具股東紅利
分配案，提請股東常會決議分派之。","",
"1303 - 南亞","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/23","      4,603,676,735","     31,785,279,034","     29,685,744,147","     11,444,854,492","2.30000000","0.0","     18,240,889,655","0.0","0.0","                  0","                  0","         38,442,214","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘應先完納稅捐，彌
補虧損，再提百分之十法定盈餘公積，並於
必要時得酌提特別盈餘公積，次提股息，當
年度如尚有盈餘，（以下稱扣息後可分配盈
餘），併同以前年度累積未分配盈餘，由董
事會擬具股東紅利分配案，提請股東常會決
議分派之","",
"1304 - 台聚","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/02","      2,028,511,751","        640,838,605","      2,588,399,634","      2,131,358,688","0.40000000","0.0","        457,040,946","0.0","0.0","                  0","          5,500,000","            577,000","                  0","                  0","0.00000","無","","本公司每年度決算後如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，於提撥百分之十法定盈餘公積後，為當年度可分配盈餘，
再連同以前年度累積未分配盈餘及依法令或主管機關規定提列或轉回特別盈餘公積後之餘額，作為累積可分配之盈餘，由董事會擬定
盈餘分配案後，依法定程序提請股東會決議，股東會得視業務狀況保留全部或部分盈餘。如股東會決議分派盈餘者，其中董事酬勞不超過
當年度可分配盈餘數之百分之一，員工紅利不低於當年度可分配盈餘數之千分之一。
上述員工紅利如以股票方式發放，本公司之從屬公司員工符合一定條件時，亦得分配之。其一定條件由董事長訂定之。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，股東股利不低於當年度可分配盈餘之百分之十，其中
現金股利不低於全部股利之百分之十。惟如當年度每股可分配盈餘低於零點一元時，得不分派。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1305 - 華夏","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/09","        407,756,560","        118,906,252","        490,412,898","        396,752,216","0.20000000","0.0","         93,660,682","0.0","0.0","                  0","                  0","          1,070,156","                  0","                  0","","無","","年度決算後如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，於提撥百分之十法定盈餘公積後，為當年度可分配盈餘，再連同以前年度累積未分配盈餘及依法令或主管機關規定提列或轉回特別盈餘公積後之餘額，作為累積可分配之盈餘，由董事會擬定盈餘分配案後，依法定程序提請股東會決議，股東會得視業務狀況保留全部或部分盈餘。如股東會決議分派盈餘者，其中董事及監察人酬勞不超過當年度可分配盈餘數之百分之一，員工紅利不低於當年度可分配盈餘數之百分之一。
上述員工紅利如以股票方式發放，本公司之從屬公司員工符合一定條件時，亦得分配之。其一定條件由董事會訂定之。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，股東股利不低於當年度可分配盈餘之百分之十，其中現金股利不低於全部股利之百分之十。惟如當年度每股可分配盈餘低於零點一元時，得不分派。","",
