"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8411 - 福貞-KY","董事會決議","110年 第1季","110/01/01~110/03/31","1","110/05/01","不適用","        885,281,904","        -12,599,888","        872,682,016","        872,682,016","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","119
(A)公司非彌補累積虧損及依本章程第119A條或第120條(A)規定提出法定盈餘公積後，不得分派股息及紅利。
(B)除章程第125(A)條規定之情形外，公司無累積可分配盈餘 (如本條(C)之定義) 時，不得分派股息及紅利。
(C)公司於會計年度終了時如有盈餘，應先提繳稅款，彌補以往虧損，次提公積 (包括法定盈餘公積及特別盈餘公積，如適用)，若有剩餘(以下稱「當年度可分配盈餘」)，加計前期未分配之保留盈餘後(以下稱「累積可分配盈餘」)，扣除經董事會保留為未分配盈餘之數額後，其餘累積可分配盈餘，除依本章程第122條另有規定外，得由股東常會普通決議，依股東持股比例分派予股東。當年度決議分配之股利總額(若有) (以下稱「本年度分配盈餘」)&#63847;得低於當年度可分配盈餘總額之百分之十。
(D)除本條(C)之情形外，本公司亦得依照本章程第119A條之規定，於每年前三季各季終了後，分別為盈餘分派或虧損撥補。
(E)本公司處於成長階段，基於資本支出、業務擴充需要及健全財務規劃以求永續發展，本公司股利政策將依本公司未來資金支出預算及資金需求情形，以股票股利及現金股利之方式分配予本公司股東。現金股利之發放總額不得低於該季或該年度分配盈餘之百分之十，最高以百分之百為上限。
119A. 本公司每年前三季各季之盈餘分派或虧損撥補議案，應依照以下方式為之：
(A)除董事會決議不為盈餘分派或虧損撥補外，前三季各季盈餘分派或虧損撥補之議案，應連同開曼法&#63912;及適用之掛牌規則所要求其造具之營業報告書、財務報表和各項文件，交監察人查核後，提董事會決議之。
(B)本公司依前項規定分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損及提列法定盈餘公積並依照第119(C)之方式計算之。但法定盈餘公積已達實收資本額時，則無須提列。
(C)本公司依本條(A)規定分派盈餘而以發行新股方式為之時，應另經股東會重度決議為之；發放現金者，應經董事會決議。
(D)本公司依本條規定分派盈餘或撥補虧損時，應依經會計師查核或核閱之財務報表為之。","無",
"8411 - 福貞-KY","股東會確認","109年 第4季","109/10/01~109/12/31","1","110/03/27","110/06/18","        763,772,605","           -572,108","        885,281,904","        885,281,904","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","119
(A)公司非彌補累積虧損及依本章程第119A條或第120條(A)規定提出法定盈餘公積後，不得分派股息及紅利。
(B)除章程第125(A)條規定之情形外，公司無累積可分配盈餘 (如本條(C)之定義) 時，不得分派股息及紅利。
(C)公司於會計年度終了時如有盈餘，應先提繳稅款，彌補以往虧損，次提公積 (包括法定盈餘公積及特別盈餘公積，如適用)，若有剩餘(以下稱「當年度可分配盈餘」)，加計前期未分配之保留盈餘後(以下稱「累積可分配盈餘」)，扣除經董事會保留為未分配盈餘之數額後，其餘累積可分配盈餘，除依本章程第122條另有規定外，得由股東常會普通決議，依股東持股比例分派予股東。當年度決議分配之股利總額(若有) (以下稱「本年度分配盈餘」)&#63847;得低於當年度可分配盈餘總額之百分之十。
(D)除本條(C)之情形外，本公司亦得依照本章程第119A條之規定，於每年前三季各季終了後，分別為盈餘分派或虧損撥補。
(E)本公司處於成長階段，基於資本支出、業務擴充需要及健全財務規劃以求永續發展，本公司股利政策將依本公司未來資金支出預算及資金需求情形，以股票股利及現金股利之方式分配予本公司股東。現金股利之發放總額不得低於該季或該年度分配盈餘之百分之十，最高以百分之百為上限。
119A. 本公司每年前三季各季之盈餘分派或虧損撥補議案，應依照以下方式為之：
(A)除董事會決議不為盈餘分派或虧損撥補外，前三季各季盈餘分派或虧損撥補之議案，應連同開曼法&#63912;及適用之掛牌規則所要求其造具之營業報告書、財務報表和各項文件，交監察人查核後，提董事會決議之。
(B)本公司依前項規定分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損及提列法定盈餘公積並依照第119(C)之方式計算之。但法定盈餘公積已達實收資本額時，則無須提列。
(C)本公司依本條(A)規定分派盈餘而以發行新股方式為之時，應另經股東會重度決議為之；發放現金者，應經董事會決議。
(D)本公司依本條規定分派盈餘或撥補虧損時，應依經會計師查核或核閱之財務報表為之。","",
"8422 - 可寧衛*","董事會決議","109年 年度","109/01/01~109/12/31","1","110/02/26","不適用","        456,705,179","      1,177,218,630","      1,515,447,054","        426,567,054","10.00000000","0.0","0.0","      1,088,880,000","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘時，應先繳納稅款，彌補累積虧損，次提百分之十為法
定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法
令規定提撥或迴轉特別盈餘公積；如尚有盈餘，併同累積未分配盈餘分派股東紅
利。
本公司股東紅利分派得以現金或股票方式發放，惟股東現金紅利分派之比例以不低
於股東紅利總額之百分之十。
本公司依公司法第二百四十條及第二百四十一條規定，授權董事會以三分之二以上
董事之出席，及出席董事過半數之決議，發放現金股息及紅利，及以現金發放符合
公司法所規定之資本公積或法定盈餘公積。
本公司所屬產業正處於成長階段，此項盈餘分派之種類及比率得由董事會依當時營
運狀況兼顧股東利益、平衡股利及資金需求規劃等擬具分派案。","其他調整事項(元)F：
1.確定福利計畫再衡量數認列於保留盈餘-856,304
2.因採用權益法之投資調整保留盈餘 27,271",
"8429 - 金麗-KY","股東會確認","109年 年度","109/01/01~109/12/31","1","110/05/11","110/06/23","      3,589,825,796","       -499,899,676","      2,923,398,026","      2,923,398,026","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司就年度獲利先提繳所有相關稅款、彌補
虧損（包括先前年度之虧損及調整未分配盈餘
金額，如有），次依公開發行公司法令規定或
依主管機關要求提撥特別盈餘公積後，如有任
何所餘利潤，得依董事會擬訂並經股東以普通
決議通過之利潤分配計畫，按照法令及公開發
行公司法令之規定，並考量當年度之盈餘狀況
及因應公司資本結構發放股利予股東，除股東
會另有決議外，所分配予股東之盈餘金額不得
低於當年度剩餘稅後盈餘之百分之十，且現金
股利之數額不得低於當年度擬分配股利之百分
之十。","",
"8438 - 昶昕","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/22","110/06/16","        106,696,585","         70,027,140","        177,830,035","        121,958,935","0.90000000","0.0","0.0","         55,871,100","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提列百分之十法定
盈餘公積，並依法令規定提列及迴轉特別盈餘公積後，如尚有盈餘，其餘額再加計
以前年度累計未分配盈餘作為可供分派盈餘，由董事會擬具分派議案，提請股東會
決議分派之。
本公司正處於營業成長期，分配股利之政策，須視公司目前及未來之投資環境、資
金需求、證券市場、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利
及公司財務規劃等，每年依法由董事會擬具分派案，提報股東會。股東股利之發
放，其中現金股利不低於股利總額之20%，其餘以股票股利發放。
本公司應以當年度稅前利益扣除分配員工酬勞及董事酬勞前之利益於保留彌補累積
虧損數額後，如尚有餘額應提撥：
一、員工酬勞：1%~8%，得以股票或現金為之。
二、董事酬勞：不高於5%，並以現金為之。
員工酬勞、董事酬勞分派比率之決定及員工酬勞以股票或現金為之，應由董事會以
董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。
員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工，該一定條件由
董事會訂定之。","",
"8442 - 威宏-KY","董事會決議","109年 年度","109/01/01~109/12/31","1","110/04/29","不適用","        361,849,713","       -153,405,687","        196,186,941","        196,186,941","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","除法令及公開發行公司法令另有規定外，公司年度總預算如有盈餘時，董事會應以下述方式及順序擬訂盈餘分配案，並提交股東會決議：
(a)依法提撥應繳納之稅款；
(b)彌補以前年度之歷年虧損(如有)；
(c)依據公開發行公司法令規定或主管機關要求提撥特別盈餘公積；及
(d)按當年度盈餘扣除前述第(a)項至第(c)項規定後之數額，加計前期累計未分配盈餘為可供分配盈餘，可供分配盈餘得經董事會提議股利分派案，送請股東會依公開發行公司法令決議後分派之。股利之分派得以現金股利及/或股份以代替現金股利方式發放，股利總額至少應為當年度盈餘扣除前述第(a)項至第(c)項規定之百分之十(10%)，且現金股利分派之比例不得低於股利總額之百分之十(10%)
第34.10條 公司得經董事會以三分之二以上董事之出席，及出席董事過半數之決議，將分派股息及紅利之全部或一部，及/或將法定盈餘公積及因發行股票溢價或受領贈與所得之資本公積之全部或一部，以發放現金之方式分配予股東，並報告股東會。","無",
"8443 - 阿瘦","董事會決議","109年 年度","109/01/01~109/12/31","1","110/03/23","不適用","        214,667,416","       -187,477,033","         28,357,828","         28,357,828","0.0","0.0","0.15000000","         10,020,000","0.0","0.0","0.0","                  0","公司章程第廿七條之一：
本公司每年度決算如有盈餘時，應依法提繳稅捐、彌補虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。
本公司股利政策，主要係考量公司未來擴展營運規劃及現金流量之需求，盈餘分派得以現金股利或股票股利方式為之，其中現金股利以不低於股利總額百分之十。前述盈餘分派之比率，得視實際獲利及資金狀況，經股東會決議調整之。
本公司依公司法第240條第5項規定，授權董事會以三分之二以上董事董事之出席，及出席董事過半數之決議，將應分派股息及紅利、法定盈餘公積或資本公積之全部或一部，以發放現金之方式為之，並報告股東會。","無",
"8454 - 富邦媒","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/31","110/05/18","                488","      1,943,303,820","      1,780,153,264","         99,451,264","10.00000000","0.0","0.0","      1,400,585,000","2.00000000","0.0","1.00000000","         42,017,550","第卅一條之一：本公司年度總決算如有盈餘，應依法完納稅捐及彌補以往年度虧損後，提列
百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限，並依法令規定或業
務需要提列或迴轉特別盈餘公積，如尚有餘額，再由董事會併同以前年度累積未分配盈
餘，至少提列10%，擬具盈餘分派議案提請股東會決議分派之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8462 - 柏文","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/15","110/06/01","                  0","        401,044,824","        395,438,989","                  0","4.86403166","0.0","0.0","        358,578,749","0.50000000","0.0","0.0","          3,686,024","本公司年度如有獲利，應提撥不低於百分之一
為員工酬勞及不高於百分之三為 董事酬勞。
但公司尚有累積虧損時，應預先保留彌補數
額。
前項員工酬勞以發放股票或現金為之，其對象
得包括符合一定條件之從屬公司員工。
本公司年度總決算如有盈餘，應先提繳稅款，
彌補累積虧損，次提百分之十為法定盈餘公
積，但法定盈餘公積已達本公司實收資本額
時，不在此限，其餘再依法令規定提列或迴轉
特別盈餘公積；如尚有餘額併同累積未分配盈
餘，為當年度可供分配盈餘。由董事會擬具盈
餘分派案，提請股東會決議分派股東紅利。
股利發放得視業務發展、資金狀況及財務規
劃，並兼顧股東利益；分派股　東紅利時，得
以現金或股票方式為之，其中現金股利之分派
比例，不得低於分派股利總額百分之十。","",
"8463 - 潤泰材","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/26","110/05/19","            474,457","        130,619,289","        115,929,446","            429,446","0.77000000","0.0","0.0","        115,500,000","0.0","0.0","0.0","                  0","第 廿三 條：本公司年度總決算後如有盈餘，應依下列順序分配之: 
(一)先提列繳納所得稅。 
(二)彌補以往年度虧損。 
(三)提列百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。 
(四)依法令或主管機關規定提列或迴轉特別盈餘公積。 
(五)扣除本項一至四款後之餘額加計以前年度未分配盈餘後，由董事會擬具分派議案，提請股東會決議後分派之。","",
"8464 - 億豐","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/17","110/06/16","      1,459,781,440","      4,795,175,401","      5,517,299,173","      2,587,097,173","10.00000000","0.0","0.0","      2,930,202,000","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10％為法定盈餘公積，但
法定盈餘公積已達本公司資本總額時，不在此限，並依法提列或迴轉特別盈餘公積。其餘額
加計以前年度累計未分配盈餘，由董事會擬具盈餘分派案，提請股東會核定之。
本公司年度如有獲利，應提撥員工酬勞1%至4%、董事酬勞不高於1.5%。但公司尚有累積虧
損時，應預先保留彌補數額。
前項所稱之年度獲利係指當年度稅前利益扣除分派員工酬勞、董事酬勞前之利益。
員工酬勞得以股票或現金為之，其對象得包括符合一定條件之從屬公司員工。","",
"8466 - 美吉吉-KY","董事會決議","109年 年度","109/01/01~109/12/31","1","110/03/11","不適用","        276,739,004","        278,985,754","        536,713,315","        338,536,315","3.00000000","0.0","0.0","        198,177,000","0.0","0.0","0.0","                  0","股東紅利之分派得以現金或股票方式發放，其中現金股利之發放不低於當年度全部股東紅利之10%。","無",
"8467 - 波力-KY","董事會決議","110年 第3季","110/07/01~110/09/30","1","110/11/01","不適用","         32,986,087","         88,136,149","        121,122,236","        112,308,621","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損撥補係採每季或每半年之方式為之。","無。",
"8467 - 波力-KY","董事會決議","110年 第2季","110/04/01~110/06/30","1","110/08/17","不適用","         31,039,510","          1,946,577","         32,986,087","         32,986,087","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損撥補係採每季或每半年之方式為之。","無。",
"8467 - 波力-KY","董事會決議","110年 第1季","110/01/01~110/03/31","1","110/05/10","不適用","         41,897,381","         15,454,588","         55,806,510","         31,039,510","0.50000000","0.0","0.0","         24,767,000","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無",
"8467 - 波力-KY","股東會確認","109年 第4季","109/10/01~109/12/31","1","110/03/03","110/05/19","         78,357,569","        -34,086,942","         41,897,381","         41,897,381","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","",
"8473 - 山林水","股東會確認","109年 年度","109/01/01~109/12/31","1","110/04/28","110/06/17","         70,419,935","        154,973,756","        297,609,359","         68,428,452","1.00000000","0.0","0.0","        134,812,297","0.70000000","0.0","0.0","          9,436,861","第二十條之一：本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十
為法定盈餘公積，再加計期初未分配盈餘後為累計未分配盈餘，經調整依法令提列或迴轉之
特別盈餘公積並扣除保留適度之盈餘數後，為當年度可分配盈餘，由董事會擬具盈餘分派議
案，提請股東會決議分派之。
本公司將考量公司所處環境及成長階段，因應未來資金需求、財務結構、盈餘情形及平衡穩
定之股利政策，將視資金需求及對每股盈餘之稀釋程度，適度採股票股利或現金股利方式發
放，其中現金股利不低於發放股利總額之 10%，惟必要時得經股東會決議調整現金股利及股
票股利之分配原則。","",
"8476 - 台境*","董事會決議","109年 年度","109/01/01~109/12/31","1","110/03/29","不適用","       -185,601,673","        -64,191,861","       -249,793,534","       -249,793,534","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之十分配股東股息紅利，惟累積可供分配盈餘低於實收股本百分之十時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之十。","無。",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8478 - 東哥遊艇","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/22","110/06/28","        466,092,922","         94,452,425","        441,516,081","        351,543,805","1.00000000","0.0","0.0","         89,972,276","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈
餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令
規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬
具盈餘分配議案，提請股東會決議分派股東股息紅利。本公司股利政策，係配合
目前及未來之發展計畫，考量投資環境、資金需求及國內外競爭狀況，並兼顧股
東利益等因素，採行平衡股利政策，並就當年度所分配股利之10%以上發放現金
股利。","",
"8481 - 政伸","董事會決議","109年 年度","109/01/01~109/12/31","1","110/03/27","不適用","          1,241,550","        832,877,880","        738,424,366","        272,211,304","7.00000000","0.0","0.0","        466,213,062","0.0","0.0","0.0","                  0","　　本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包含調整未分
配盈餘金額)，次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積已
達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特
別盈餘公積，如尚有盈餘併同期初未分配盈餘(包含調整未分配盈餘金額)，由
董事會擬具盈餘分配案，若分派股息及紅利之全部或一部以發放現金股利之方
式時，由董事會特別決議並報告股東會；若分派股息及紅利之全部或一部以發
放股票股利方式時，提請股東會決議分派之。
　　本公司所屬主要產業環境成熟，獲利穩定且財務結構健全，考量本公司未
來資本支出預算之資金需求及股東權益，股利之發放得以現金股利或股票股利
方式分配之，惟現金股利發放之總額不低於股利總額的百分之二十。
　　本公司無虧損時，將法定盈餘公積（以該項公積超過實收資本額百分之二
十五之部分為限）及符合公司法規定之資本公積之全部或一部發給現金時，由
董事會以特別決議分派並報告股東會。","無",
"8482 - 商億-KY","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/16","110/06/03","        147,048,774","        651,491,719","        629,701,945","        113,970,745","4.80000000","0.0","0.0","        515,731,200","0.0","0.0","0.0","                  0","於掛牌期間， 除開曼法令、上市（櫃）規範 
或本章程另有規定，或附於股份之權利另有規 
範外，凡本公司於 每 一會計年度終了時 如 
有盈餘，於 依法 提繳所有相關稅款、彌補虧 
損（包括先前年度之虧損及調整未分配盈餘金 
額，如有 、按照上市（櫃）規範提撥法定盈 
餘公積（但若法定盈餘公積合計已達本公司 
實收 資本總額者不適用之），次提特別盈餘 
公積(如有)後，剩餘之金額（包括經迴轉之特 
別盈餘公積得由股東常會以普通決議，以不低 
於該可分配盈餘金額之百分之十加計經本公司 
股東常會以普通決議所定以前年度累積未分配 
盈餘之全部或一部(包括調整未分配盈餘金 
額)，依股東持股比例，派付股息紅利予股 
東，其中現金股息紅利之數額，不得低於該 
次派付股息紅利總額之百分之十。","",
"8487 - 愛爾達-創","董事會決議","109年 年度","109/01/01~109/12/31","1","110/03/25","不適用","          2,774,719","         -7,450,808","         -5,140,123","         -5,140,123","0.0","0.0","0.40000000","          8,080,000","0.0","0.0","0.0","                  0","第廿七條：本公司之股利政策採剩餘股利政策，考量公司營運規模需求，配合整體環境與產業特性以達永續經營並追求股東長期利益為目標，就章程第二十六條之一可分配盈餘提撥百分之二十以上，分派股東股利，惟其中每年發放之現金股利不得低於當年度發放股利總額之百分之十。","無",
"8488 - 吉源-KY","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/22","110/06/25","                  0","         50,451,091","         23,660,400","          3,410,400","0.30000000","0.0","0.0","         20,250,000","0.0","0.0","0.0","                  0","第100(1)條：本公司現處於成長階段，本公司
之股息/紅利得以現金或/及股份方式配發予本
公司股東，且本公司股息/紅利之配發應考量
本公司資本支出、未來業務擴充計畫、財務規
劃及其他為求永續發展需求之計畫。
第100(3)條：於掛牌期間，除開曼法令、上市
（櫃）規範或本章程另有規定，或附於股份之
權利另有規範外，凡本公司於一會計年度終了
時如有盈餘，於依法提繳所有相關稅款、彌補
虧損（包括先前年度之虧損及調整未分配盈餘
金額，如有）、按照上市（櫃）規範提撥法定
盈餘公積（但若法定盈餘公積合計已達本公司
實收資本總額者不適用之），次提特別盈餘
公積（如有）後，剩餘之可分配盈餘（包括經
迴轉之特別盈餘公積）得由股東常會以普通決
議，以不低於可分配盈餘之百分之十，加計經
本公司股東常會以普通決議所定以前年度未分
配盈餘之全部或一部（包括調整未分配盈餘金
額），依股東持股比例，派付股息/紅利予股
東，其中現金股息/紅利之數額，不得低於該
次派付股息/紅利總額之百分之十。惟當年度
累積可分配盈餘（即可分配盈餘加計以前年度
未分配盈餘）低於本公司實收股本百分之十
時，得不分派股息或紅利予股東。","",
"8499 - 鼎炫-KY","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/19","110/06/10","        281,708,197","        636,242,742","        923,889,521","        509,127,161","8.00000000","0.0","0.0","        414,762,360","0.0","0.0","0.0","                  0","董事會於盈餘分派提案時，應於每會計年度盈餘中先：(i)提列支付相關會計年度稅款之準備金；(ii)提列彌補過去虧損之數額；(iii)提列百分之十（10%）之盈餘公積（下稱「法定盈餘公積」）；及(iv)提列或迴轉中華民國證券主管機關依公開發行公司規則要求之特別盈餘公積。如有剩餘，得併同以往年度累積之未分配盈餘之全部或一部，依開曼公司法及公開發行公司規則，在考量財務、業務及經營因素後，以不低於當年度稅後盈餘之百分之十（10%），作為股東股利，依股東持股比例進行分派。股東股利採股票股利及現金股利兩者方式互相配合方式分派，惟其中現金股利不得低於百分之二十（20%）。","",
"8926 - 台汽電","股東會確認","109年 年度","109/01/01~109/12/31","1","110/03/19","110/06/24","        127,819,152","      1,068,547,170","      1,156,726,425","         37,534,094","1.90000000","0.0","0.0","      1,119,192,331","0.0","0.0","0.0","                  0","本公司每一會計年度決算之本期淨利，除彌補累積虧損外，應先提撥10%為法定盈餘公積，
並依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有餘額，併同期初未分配盈餘，由
董事會擬具盈餘分配案，以不低於可分配盈餘之70%為原則，提請股東會決議分派股東紅利。
本公司採平衡股利發放原則，其中現金股利不低於股利總額之20%（含），餘以股票股利
分派之。但若有新增重大投資計畫金額達三億元以上且無法取得其他資金支應者，得提報
股東會降低現金股利發放比率為0%～20%（不含），餘以股票股利發放之。","",
"8940 - 新天地","股東會確認","109年 年度","109/01/01~109/12/31","1","110/02/25","110/05/28","       -162,554,106","        -57,999,536","       -217,593,792","       -217,593,792","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有稅後盈餘時，應先彌補累積虧損(包括調整未分配盈餘金額)，
依法提存百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本額時
不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期
初未分配盈餘(包括調整未分配盈餘金額)，視營運需要保留適當額度，並以不低於
當年度可分配盈餘百分之十派付股利，由董事會擬具盈餘分配案，提請股東會決議
分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內
外競爭狀況，分配股東股息紅利時得以現金及股票配合方式為之，現金股利不低於
百分之二十（惟董事會得依實際資金及財務狀況擬定現金及股票股利配發比例，提
請股東會決議之。）","",
"8996 - 高力","董事會決議","109年 年度","109/01/01~109/12/31","1","110/03/19","不適用","             80,420","        112,523,662","        213,184,818","         61,231,882","1.70000000","0.0","0.0","        151,952,936","0.0","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於百分之二
為員工酬勞及不高於百分之五為董監酬勞，員
工酬勞由董事會決議以股票或現金分派發放，
其發放對象包含符合一定條件之從屬公司員
工，但公司尚有累積虧損時，應預先保留彌補
數額，再依前揭比例提撥員工酬勞及董監酬勞。","無",
"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"9802 - 鈺齊-KY","董事會決議","110年 上半年","110/01/01~110/06/30","1","110/12/28","不適用","        458,620,574","        455,200,595","        730,221,327","        502,013,230","1.23000000","0.0","0.0","        228,208,097","0.0","0.0","0.0","                  0","公司應(i)就年度淨利先彌補歷年虧損，並得提撥剩餘利潤之10%作為法定盈餘公積，直至
累積法定盈餘公積相當於本公司之資本總額；(ii)依公開發行公司規則規定或依主管機關
要求提撥特別盈餘公積；(iii)得提撥不超過所餘盈餘之3%作為董事酬勞以及不超過所餘
利潤之3%作為本公司及從屬公司員工之員工紅利；(iv)任何所餘盈餘得在考量財務、業務
及營運因素後，依開曼公司法及公開發行公司規則，以現金或發行新股方式（代表股東將
此等金額用以繳足供分派之未發行股份股款，以轉記為付清股款之股份，並按比例配發予
股東）作為股利分派予股東、或綜合前二者或以紅利形式分派，惟依本款分派予股東之股
利不得低於當年度所餘盈餘扣除前二款之餘額之20%，其中現金股利之比例不應低於當年
度全部股利之20%。現金股利配發至元為止，配發不足一元之畸零款部分之合計數，轉列入
公司其他收入。本公司依本條分派盈餘而以發行新股方式為之時，應經股東會重度決議；
以發放現金者，應經董事會決議。
本公司得於每半會計年度終了後為盈餘分派，本公司前半會計年度盈餘分派之議案，應連
同營業報告書及財務報表交審計委員會查核後，提董事會決議之。本公司依前段規定分派
盈餘時，應先提繳稅款，彌補歷年虧損及提列法定盈餘公積。但法定盈餘公積，已達實收
資本額時，不在此限。本公司依本條分派盈餘而以發行新股方式為之時，應經股東會重度
決議；發放現金者，應經董事會決議。本公司依本條分派盈餘時，應依經會計師查核或核
閱之財務報表為之。","嗣後因股本變動，使股東配息率因此發生變動時，擬授權董事長處理。",
