"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1101 - 台泥","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/09","     11,186,904,108","     24,211,080,815","     33,225,609,849","     16,502,752,239","2.50000000","0.0","     13,644,048,010","0.50000000","0.0","        272,880,960","本公司每年決算所得純益，除依法提繳所得稅，彌補累積
虧損，次提撥百分之十為法定盈餘公積，但法定盈餘公積
已達本公司實收資本總額時，得不再提撥，其餘加計累積
未分配盈餘，必要時得依相關法令規定提撥或迴轉特別盈
餘公積或酌予保留盈餘後，就其餘額於依本章程第五條之
一規定分派特別股股息後，再予分派普通股股利，分派比
率依本條第二項之股利政策由董事會擬訂盈餘分派案提請
股東會決議。
本公司除從事資本密集、較為成熟穩定之水泥及水泥製品
產銷外，並積極朝向多角化經營。為配合多元化發展投資
需要或重大之資本預算規劃，訂定現金股利支付比率為普
通股股利之百分之二十以上，餘額配發股票股利。","",
"1101B - 台泥乙特","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/09","     11,186,904,108","     24,211,080,815","     33,225,609,849","     16,502,752,239","1.75000000","0.0","        350,000,000","0.0","0.0","                  0","1.本公司特別股之權利義務及其他重要發行條件如下：
(1)特別股股息以年率百分之八為上限，按每股發行價格
計算，股息每年以現金一次發放，於每年股東常會承認財
務報告及盈餘分派議案後，由董事會訂定基準日支付前一
年度得發放之股息。發行年度及收回年度股息之發放，按
當年度實際發行日數計算，發行日定義為發行本特別股之
增資基準日。
(2)本公司對特別股之股息分派具自主裁量權，得經股東會
決議不分派特別股股息。倘年度決算無盈餘或經股東會決
議不分派股息，其未分派之股息不累積於以後有盈餘年度
遞延償付。
(3)特別股股東除領取本項第二款所述之股息外，不得參
與普通股關於盈餘及資本公積為現金及撥充資本之分派。
2.本公司每年決算所得純益，除依法提繳所得稅，彌補累
積虧損，次提撥百分之十為法定盈餘公積，但法定盈餘公
積已達本公司實收資本總額時，得不再提撥，其餘加計累
積未分配盈餘，必要時得依相關法令規定提撥或迴轉特別
盈餘公積或酌予保留盈餘後，就其餘額於依本章程第五條
之一規定分派特別股股息後，再予分派普通股股利，分派
比率依本條第二項之股利政策由董事會擬訂盈餘分派案提
請股東會決議。","",
"1102 - 亞泥","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/25","109/06/23","      9,316,418,136","     17,459,673,128","     24,823,526,222","     14,739,184,628","3.00000000","0.0","     10,084,341,594","0.0","0.0","                  0","本公司每年決算如有盈餘，於依法繳納營利事業所得稅後，應先彌補歷年虧損，
如尚有盈餘，於提列法定盈餘公積百分之十，並依法令規定提列特別盈餘公積後，
再將其餘額連同上年度累積未分配盈餘，作為可供分配之盈餘，惟得視業務狀況
酌予保留一部分後，按全部股份平均分派股東紅利，但遇增加資本時，其當年度
新增股份應分派之紅利，依照股東會之決議辦理。
本公司股利應參酌所營事業景氣變化之特性，考量各項產品或服務所處生命週期
對未來資金之需求與稅制之影響，在維持股利穩定之目標下分派之。股利之發放
，除有改善財務結構及支應轉投資、產能擴充或其他重大資本支出等資金需求外
，不低於當年度稅後淨利扣除彌補虧損金額、法定盈餘公積及特別盈餘公積後餘額
之百分之五十，其現金股利部分不低於當年度股東紅利之百分之十。","",
"1103 - 嘉泥","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/25","109/06/22","      4,410,598,176","      1,297,474,591","      5,995,062,785","      5,223,282,237","1.00000000","0.0","        771,780,548","0.0","0.0","                  0","本公司每年決算如有當期稅後盈餘，除依法彌補累積虧損、提列法定盈餘公積外，另依法令規定提列或迴轉特別盈餘公積，並連同當期未分配盈餘調整數額，作為當期可供分派盈餘，加計期初未分配盈餘後，由董事會依據本條第四項及第五項之股利政策擬定盈餘分派案，提請股東會決議。
本公司採剩餘股利政策，於考量未來年度之資本支出預算及資金需求情形，得保留相當之數額；保留後如有餘額，再行分派股東紅利。
本公司股東紅利之分派，每年以現金分派之數額，為當年度股東紅利分派總額之百分之十以上，餘額配發股票股利。","",
"1104 - 環泥","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/26","109/06/15","      4,344,969,638","      1,135,477,499","      5,336,350,998","      4,682,741,806","1.00000000","0.0","        653,609,192","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提 10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司所處傳統產業環境正值穩定期，高科技產業環境正值萌芽期，考量本公司未來資金需求及長期財務規劃，股東紅利之分派原則全數採用現金股利發放，但遇有資金較大需求之年度時，得採股票股利與現金股利二種方式配合發放，其中股票股利所占比率不高於股東紅利總額百分之五十。
前項股利分派比率，得視公司年度獲利情形及資金需求，經股東會決議調整之。","",
"1108 - 幸福","董事會決議","109年 上半年","109/01/01~109/06/30","1","109/11/11","不適用","         23,720,002","        228,419,835","        252,139,837","        252,139,837","0.0","0.0","                  0","0.0","0.0","                  0","第二十九條  本公司會計年度自一月一日起至十二月三十一日止。每屆會計年度終了應辦理決算，年度決算後由董事會依照公司法規定造具各項表冊於股東常會開會三十日前交審計委員會查核，並由審計委員會出具報告書提請股東常會承認。
本公司盈餘分派或虧損撥補得於每半會計年度或會計年度終了後為之。
本公司盈餘分派或虧損撥補之議案，應連同營業報告書及財務報表交審計委員會查核後，提董事會決議之。
本公司依前項規定分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損及提列法定盈餘公積。但法定盈餘公積，已達實收資本額時，不在此限。
本公司依第三項規定分派盈餘而以發行新股方式為之時，應依公司法第二百四十條規定辦理；發放現金者，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議為之，並報告股東會。
本公司依前四項規定分派盈餘或撥補虧損時，應依經會計師查核或核閱之財務報表為之。
第三十條之一  為考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年度決算後如有當期淨利，除彌補虧損外，應先提撥百分之十為法定盈餘公積及就當年度發生之帳列其他股東權益減項淨額提列特別盈餘公積，其餘額連同上一年度累積未分配盈餘及當年度未分配盈餘調整數額合計數提撥百分之四十至八十，如以上限百分之八十計算後每股分配之股利金額仍未滿新台幣一角者，得予保留不分配，餘由董事會擬定分配議案，提請股東會承認之。
前項盈餘提撥分派之比率及股票現金之比率得由董事會視當年度實際獲利及資金狀況，並考量投資資金需求及對每股盈餘之稀釋程度，適度採現金股利或股票股利方式發放。但配發股票股利以不超過已發行股本百分之二十為限。
本公司於分派可分配盈餘時，除依第二項規定計算外，如有當年度轉入之保留盈餘或當年度稅後盈餘不足提列之其他股東權益減項金額，仍應依法令之規定自轉入之保留盈餘或上一年度累積未分配盈餘提列或補列特別盈餘公積後，始得分派盈餘。","無",
"1108 - 幸福","股東會確認","108年 下半年","108/07/01~108/12/31","1","109/03/24","109/06/18","         39,995,409","         45,904,871","         84,430,709","         23,720,002","0.15000000","0.0","         60,710,707","0.0","0.0","                  0","第三十條之一 
為考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年度決算後如有當期淨利，除彌補虧損外，應先提撥百分之十為法定盈餘公積及就當年度發生之帳列其他股東權益減項淨額提列特別盈餘公積，其餘額連同上一年度累積未分配盈餘及當年度未分配盈餘調整數額合計數提撥百分之四十至八十，如以上限百分之八十計算後每股分配之股利金額仍未滿新台幣一角者，得予保留不分配，餘由董事會擬定分配議案，提請股東會承認之。
前項盈餘提撥分派之比率及股票現金之比率得由董事會視當年度實際獲利及資金狀況，並考量投資資金需求及對每股盈餘之稀釋程度，適度採現金股利或股票股利方式發放。但配發股票股利以不超過已發行股本百分之二十為限。
本公司於分派可分配盈餘時，除依第二項規定計算外，如有當年度轉入之保留盈餘或當年度稅後盈餘不足提列之其他股東權益減項金額，仍應依法令之規定自轉入之保留盈餘或上一年度累積未分配盈餘提列或補列特別盈餘公積後，始得分派盈餘。","",
"1109 - 信大","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/31","109/06/23","      1,194,602,594","        963,670,216","      1,948,018,770","      1,571,865,115","1.10000000","0.0","        376,153,655","0.0","0.0","                  0","本公司係屬成熟期產業，有關股利之分派，除有未來公司發展之資本支出或財務規劃等實際需要外，其現金股利部分以不低於當年度股東紅利之百分之十為原則。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
